taxonomy,color
Lecanoromycetes,#33a02c
Lecanoromycetidae,#33a02c
Ostropomycetidae,#81D93A
Eurotiomycetes,#1f78b4
Sordariomycetes,#e31a1c
Leotiomycetes,#ff7f00
Dothideomycetes,#6a3d9a
Arthoniomycetes,#b15928
Archaea,#d9d9d9
Bacteria,#E6E6E6
Viruses,#f0f0f0
Eukaryota,#969696
unclassified,#ffffff

